Job Title,Job URL,Company,Location,Job Description,required_skills
Business Intelligence Analyst ( Mid - Senior),https://id.jobstreet.com/id/job/91427866?type=standard&ref=search-standalone&origin=cardTitle#sol=e9823626f52ca84dc9c9fd36fd7ed7f2d1ae865c,PT Dwi Cermat Indonesia,Kemayoran,"Job Description | Interpret data and analyze results using advanced query techniques and statistical methods to uncover actionable insights. | Create robust, reusable data querying, transformation, and visualization processes using tools such as Excel, SQL, BigQuery, Python, R, and other big data tools. | Develop analytical reports and represent large, complex sets of data through sophisticated visual representations and dashboards. | Proactively identify reporting needs and updates independently or based on stakeholder requirements within business processes. | Present information and insights in a way that drives fact-based decision-making across the organization. | Propose and define new business process improvement opportunities based on data to drive significant business impact. | Work closely with management to prioritize business and information needs while ensuring alignment with company goals. | Monitor deep-dive data analysis to identify trends or specific events and proactively escalate issues or findings discovered in business processes. | Mentor junior BI team members by providing guidance, reviewing their work, and offering constructive feedback on their projects. | Implement and maintain thorough documentation and records for all reports and dashboards created to ensure consistency and scalability. | Qualifications | Minimum of | 2 years | of professional experience in Business Intelligence, Data Analytics, or a related field. | Bachelor’s or Master’s degree in Information Systems, Computer Science, Mathematics, Statistics, or a related field. | Expert-level SQL skills with the ability to write advanced database queries; proficiency in Python, R, Java, or Javascript is highly desirable. | Ability to quickly disseminate data to find key trends and the skill to perform deep-dive data mining to understand the ""why"" behind those trends. | Comfortable working with datasets containing millions of rows and creating complex visualizations from raw data in a live dashboard environment. | Experience working with analytical tools such as Jupyter, Python, Hive, and BigQuery ML is a significant plus. | Excellent written and verbal communication skills, with the ability to explain complex technical findings to non-technical stakeholders. | Proven ability to lead complex data analysis projects and provide strategic recommendations to management. | Ability to work well and deliver high-quality results under pressure in a fast-paced environment","[""Python"", ""SQL"", ""Java"", ""JavaScript"", ""R"", ""Data Analysis"", ""Excel""]"
Senior Engineer/ Tech Lead,https://id.jobstreet.com/id/job/91172576?type=standard&ref=search-standalone&origin=cardTitle#sol=ae95905033c77700347a773c802a71c5a2c79754,Macquarie Group,Indonesia,"Additional office locations | Sydney | Job ID | 21134 | Date | 16-Mar-2026 | Permanent - Full time, Mid-senior | Job category | Technology - Engineering | You will lead a team of high‑performing engineers across initiatives that span our public and private markets businesses. The focus is people leadership, delivery excellence, and clear technical direction. You will contribute to solution design decisions, provide technical guidance, partner with engineering leads on technology strategy, and take ownership of outcomes, ways of working, reliability, and continuous improvement to support the strategic objectives of the organisation. | You will lead a team of high‑performing engineers across initiatives that span our public and private markets businesses. The focus is people leadership, delivery excellence, and clear technical direction. You will contribute to solution design decisions, provide technical guidance, partner with engineering leads on technology strategy, and take ownership of outcomes, ways of working, reliability, and continuous improvement to support the strategic objectives of the organisation.",[]
Android Developer - Loc: Jakarta Utara,https://id.jobstreet.com/id/job/90880073?type=standard&ref=search-standalone&origin=cardTitle#sol=2e5a634c8040fb732aa607cf2c5c07012ef70c4e,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),Jakarta Raya,"Requirements: | 1. Min S1 (Min GPA 3.00) | 2. Technical Skill: | * MVVM, Clean Architecture, Clean Code, SOLID Principle | * Remote data using RESTful APIs, GraphQL, and Local data using room database | * Kotlin, Android Jetpack | * Reactive Programming, Dependency Injection | * Android Studio IDE, NDK, SDK | * Unit Testing is a plus | 3. Other / Analytical Skill: | * Good OOP Concept, debugging analysis and understanding of Android Life Cycle | * Security Concept (obfuscate, proguard, top 10 OWAPS) | * Sonarqube | * Ability to work comfortably in a fast-paced, agile team development environment | * Experience in GITFLOW(GIT) | * Develop animation, transitions and interaction for UI and visual elements | * Problem solving | * Graduated from developer bootcamp associated to google authorized partner like decoding, bangkit is a plus | 4. Softskill: | * Good communication | * Can work independently and coordinate with the team | * Eager to learn and up-to-date latest technology | * Not giving up easily | * Strong commitment in completing assignment | * Fast learner and have a good logic | 5. Experience: min. 2 years | 6. Max Age: 30 years old | Jobdesc: | 1. Develop application for project and change requests. | 2. Bug Fixing | 3. Create Documentation | 4. Internal and support testing","[""Kotlin"", ""Git"", ""GraphQL"", ""Agile""]"
Senior Software Engineering - Jakarta,https://id.jobstreet.com/id/job/91705377?type=standard&ref=search-standalone&origin=cardTitle#sol=22c9a39a516bee2311755a0853875da666ee88e0,Perusahaan Dirahasiakan,Jakarta Raya,"As an | Engineering Team | , you will be responsible for designing and owning scalable backend systems using Golang by building high-performance APIs, managing cloud infrastructure and data workflows, and driving system reliability, optimization, and engineering best practices. | What will you do? | Design, build, and maintain scalable backend systems using Golang as the primary programming language. | Develop robust APIs and services with a strong focus on performance, reliability, and security. | Take full ownership of systems end-to-end, from design and development to deployment, monitoring, and continuous optimization. | Collaborate closely with product, data, and infrastructure teams to deliver high-impact and scalable solutions. | Architect and optimize data workflows leveraging BigQuery and PostgreSQL. | Deploy and manage applications on Google Cloud Platform (GCP). | Build and enhance CI/CD pipelines to enable fast, reliable, and repeatable deployments. | Improve system observability through effective logging, monitoring, and alerting practices. | Conduct code reviews, uphold engineering best practices, and mentor fellow engineers. | Identify technical bottlenecks and proactively drive improvements in system performance and scalability. | What are we looking for? | 5+ years of experience in software engineering, with strong expertise in backend development. | Strong proficiency in Golang (required). | Experience with Python (preferred) and/or PHP (nice to have). | Solid understanding of system design, distributed systems, and scalable architecture. | Hands-on experience with Google Cloud Platform (GCP) or similar cloud environments. | Experience building and managing CI/CD pipelines (experience with Microsoft Azure DevOps is a plus). | Proficient in Git and modern development workflows. | Strong experience with PostgreSQL and database design principles. | Familiarity with BigQuery or other data warehouse technologies. | Experience with Cloudflare or similar CDN/security platforms. | Familiarity with containerization and orchestration tools (e.g., Docker, Kubernetes). | Experience with messaging systems or asynchronous processing is a plus. | Strong problem-solving skills with the ability to work independently and take initiative. | Excellent communication skills with the ability to collaborate effectively across teams. | Proven ability to mentor engineers and contribute to technical decision-making.","[""Python"", ""PHP"", ""Golang"", ""Azure"", ""GCP"", ""Docker"", ""Kubernetes"", ""Git"", ""CI/CD"", ""PostgreSQL""]"
Senior Web Developer,https://id.jobstreet.com/id/job/87952321?type=standard&ref=search-standalone&origin=cardTitle#sol=36889abc40c7f233086bb4e002973d8503037f61,PT IBM Indonesia,Mengwi,"IBMC | is a company that partners with international businesses and startups across various sectors, including | fintech, investment, and proprietary trading | . We’re currently seeking a | Senior Web Developer | to join our sister company, a fast-growing SaaS and trading technology firm that serves 100% overseas clients. | In this role, you’ll take ownership of developing, maintaining, and optimizing WordPress-based websites while collaborating closely with designers, project managers, and QA teams to deliver high-performing, responsive, and visually engaging digital experiences. | Responsibilities: | Set up, configure, and maintain the WooCommerce platform, ensuring stable and secure integration with trading platforms. | Architect, develop, and enhance a | custom WooCommerce integration plugin | tailored for proprietary trading needs. | Develop and maintain a | custom child theme | for deep customization while maintaining the stability of the core Elementor theme. | Provide advanced technical support, analysis, and troubleshooting for internal teams. | Act as a | technical point of contact | for clients, helping diagnose and resolve complex platform and integration issues. | Create and maintain comprehensive | technical documentation | for integration plugins and related systems. | Requirements | Minimum of 4 years | of experience in related role. | Strong understanding of | E-commerce platform architecture | (e.g., WooCommerce, Shopify). | In-depth, | expert-level knowledge | of WooCommerce core systems and extensibility. | Proficiency in | PHP, JavaScript (JS), and CSS | . | Experience with | REST API integrations | (both consuming and providing APIs). | Proficiency in | GitHub | for version control and collaborative development. | Strong understanding of | web and e-commerce security best practices | . | Preferred qualifications | Experience in fintech or financial platform design. | Background in backend development. | Knowledge of Shopify, Laravel, React, or other programming languages. | If you’re passionate about building scalable, high-quality web experiences and want to work with a team that values creativity, precision, and continuous improvement, we’d love to hear from you.","[""JavaScript"", ""CSS"", ""PHP"", ""React"", ""Laravel"", ""GitHub"", ""API"", ""REST API"", ""Troubleshooting"", ""QA""]"
"Software Developer (Java Springboot, Golang, Rust)",https://id.jobstreet.com/id/job/91487896?type=standard&ref=search-standalone&origin=cardTitle#sol=25097e9754cca78b25a9f8fb22be7ee041da18ed,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),Kecamatan Tangerang,"Requirements: | 1. Paham mengenai transaksi web or mobile banking | 2. Menguasai pemrograman Java Springboot, Golang | 3. Memiliki analytical thinking yang baik | 4. Memahami micro services | 5. Menguasai unit test dengan baik | 6. Database Knowledge (PostGreSQL) | 7. CI/CD Tools Knowledge (Bitbucket, Jenkins)","[""Java"", ""Golang"", ""CI/CD"", ""Jenkins"", ""PostgreSQL""]"
Golang Developer,https://id.jobstreet.com/id/job/91490072?type=standard&ref=search-standalone&origin=cardTitle#sol=b1701ee8f32dcb929c6c46b37ece5af3eae6ef02,PT Bumi Amartha Teknologi Mandiri,Kemayoran,"Job Description | Develop, enhance, and maintain backend services and APIs using Golang. | Design and implement scalable, secure, and high-performance systems. | Collaborate with frontend, DevOps, QA, and product teams to deliver reliable solutions. | Design and optimize database structures (SQL & NoSQL) to ensure data integrity and performance. | Implement unit testing to ensure code quality and system stability. | Apply clean architecture principles and best practices in software development. | Troubleshoot, debug, and resolve production issues efficiently. | Participate in code reviews and contribute to continuous improvement of development standards. | Minimum Qualifications | Bachelor's degree of Computer Science or related field | 5 years of experience as a Backend Developer using Golang | Strong proficiency in Golang programming. | Solid understanding of SQL and NoSQL databases (e.g., MySQL, PostgreSQL, MongoDB, etc.). | Experience implementing unit testing and applying clean architecture principles. | Familiar with RESTful API development and microservices architecture is a plus. | Experience in banking industry or large-scale startups is an advantage. | Willing to work in Banking Industry. | Strong problem-solving skills and ability to work in a fast-paced environment. | Good communication and teamwork skills. | Available to join immediately","[""SQL"", ""Golang"", ""MySQL"", ""PostgreSQL"", ""MongoDB"", ""API"", ""QA""]"
Solution Architect - Security & Observability,https://id.jobstreet.com/id/job/90708832?type=standard&ref=search-standalone&origin=cardTitle#sol=1d96df165279c25fb5c61daceace39be029b465f,CTI Group,Kebayoran Lama,"Role Overview | The F5 Solution Architect will support the Sales team in driving technical qualification, solution design, and POC execution to successfully close opportunities related to F5 application delivery and security solutions (LTM, GTM, ASM, APM, NGINX, Distributed Cloud). | This role bridges customer technical requirements with F5-based architectures, ensuring scalable, secure, and high-availability designs aligned with business needs. | Key Responsibilities | Conduct technical discovery sessions (application architecture, traffic patterns, HA/DR, security requirements, compliance). | Design F5-based architectures (LTM/GTM/ASM/APM/NGINX/Distributed Cloud). | Provide sizing, topology, HA design, and integration strategy. | Lead Proof of Concept (POC) activities (success criteria, test cases, documentation). | Develop technical documentation: HLD, LLD, BOM, implementation guidelines. | Support RFP/RFI responses with technical write-ups. | Collaborate with Sales, Security, Network, and Cloud teams for execution and handover. | Deliver technical presentations, demos, and workshops to customers. | Support internal enablement (best practices, solution templates, demo lab). | Qualifications | 3+ years of experience in network/security/application delivery architecture. | Strong background in ADC (Application Delivery Controller) technologies. | Experience in presales or customer-facing solution roles. | Strong communication and presentation skills (technical & business audience). | Experience working with enterprise or large-scale environments. | Required Technical Skills | Core (Mandatory) | F5 BIG-IP (LTM, GTM/DNS) | Load balancing concepts (L4/L7) | SSL/TLS offloading and certificate management | High availability and failover design | WAF concepts (ASM / Advanced WAF) | TCP/IP, DNS, HTTP/HTTPS fundamentals | Basic scripting (iRules / TCL preferred) | Linux fundamentals | Preferred | F5 APM (Access Policy Manager) | F5 NGINX (Plus / Controller) | F5 Distributed Cloud (XC) | Cloud integration (AWS / Azure / GCP) | Kubernetes & container ingress concepts | DevOps integration (CI/CD, automation, API) | Security certifications (CISSP, CEH) or F5 certification (F5-CA, F5-CTS, F5-CSE) | Key Competencies | Strong analytical and problem-solving skills | Ability to translate business requirements into technical solutions | Customer-oriented mindset | Strong documentation skills | Ability to work under pressure and manage multiple opportunities","[""Linux"", ""AWS"", ""Azure"", ""GCP"", ""Kubernetes"", ""CI/CD"", ""API""]"
Technical Project Manager (Web & Digital),https://id.jobstreet.com/id/job/91258897?type=standard&ref=search-standalone&origin=cardTitle#sol=c983fd69812e7a5b795e87ca917fbaaaa1629653,PT IBM Indonesia,Kalideres,"IBMC | is assisting our sister company a high-growth international Marketing and Technology Agency in hiring a strategic | Technical Project Manager | . We specialize in high-performance digital platforms for the fintech and proprietary trading sectors, where precision, security, and user experience are paramount. | We are looking for a hybrid professional a | Technical Project Manager | who possesses the client-facing finesse of an | Account Manager | . You will be the bridge between our international clients and our development/design teams. Your primary focus will be overseeing the lifecycle of | web development projects | (from landing pages to complex trading dashboards), ensuring technical feasibility, and managing high-level stakeholder expectations. | Requirements | Experience: | 2-3 years | in a Digital/Web Agency, with at least 1 | year specifically managing Web Development projects. | Background: | Strong experience in | Account Management | or Client Services is mandatory—you must be comfortable presenting to C-suite clients. | Technical Literacy: | Solid understanding of the web development process (HTML/CSS/JS basics, CMS like WordPress, APIs, and Responsive Design). | Tool Mastery: | Expert proficiency in Jira or Asana, and familiarity with design hand-off tools like Figma. | Communication: | Exceptional C-level | English | skills (written and verbal). | Problem Solving: | Ability to navigate technical roadblocks and find creative solutions when development timelines shift. | Industry Plus: | Experience in the | Fintech or Trading | sector is a significant advantage. | Key Responsibilities | Web Project Lifecycle: | Lead the end-to-end delivery of web development projects, including requirement gathering, wireframing, development sprints, QA, and deployment. | Technical Liaison: | Translate complex client business requirements into clear technical tickets for developers and designers (using Jira, Asana, or Monday.com). | Client Relationship Management: | Act as the senior point of contact, providing strategic advice on web best practices and managing timelines for global stakeholders. | Sprint & Resource Planning: | Coordinate with Web Developers and UI/UX Designers to manage backlogs, remove blockers, and ensure project milestones are met. | Scope & Quality Control: | Manage ""scope creep"" rigorously, ensuring that web features stay within budget and meet high-performance/security standards. | UAT & Launch Management: | Oversee the User Acceptance Testing (UAT) process and manage the technical go-live phase for international web platforms. | Benefits | Competitive Salary: | Paid monthly. | Global Exposure: | Work directly with international stakeholders and high-profile global brands.","[""HTML"", ""CSS"", ""Go"", ""Figma"", ""UI/UX"", ""Wireframing"", ""QA""]"
Senior IT Manager (Retail),https://id.jobstreet.com/id/job/89726315?type=standard&ref=search-standalone&origin=cardTitle#sol=f18a0bb0a83a4dc0401fe0920262b983417e0c3c,Stedi Talent Solution,Jakarta Raya,"Company Overview: | Our client is a well known brand in the fashion accessories industry, with a strong presence in offline stores. they are dedicated to providing our customers with the latest and trendiest fashion accessories, while also delivering exceptional customer service. They are looking for a Senior IT Manager to help them to grow and innovate in the ever-evolving retail landscape. | Contract Details: | This is a full-time position with a competitive salary and benefits package. The Senior IT Manager will be expected to work standard business hours, Monday through Friday, with occasional weekend and evening work as needed. | Job Description: | The Senior IT Manager will be responsible for overseeing all aspects of | the company's IT infrastructure, hardware and network, including website, mobile apps, and server | . The ideal candidate will have a strong background in IT website security and experience in leading a team. Retail industry experience is a big plus, as our client is also looking to invest and grow their online presence to enhance customer experience. | Key Responsibilities: | - Served as Project Manager, overseeing the on-time delivery of initiatives, including collaborations with external vendors | - Develop and implement IT policies and procedures to ensure the security and reliability of our systems. | - Monitor and maintain the security of our website, mobile apps, and server to protect against potential threats. | - Manage and lead a team of IT professionals, providing guidance and support to ensure the smooth operation of our IT systems. | - Collaborate with other departments to identify and implement technological solutions to improve business processes and enhance the customer experience. | - Stay up-to-date with industry trends and advancements in technology to ensure our company remains competitive and innovative. | Qualifications: | - Minimum of 15 years of experience in IT management, with a focus on security and team leadership. | - | Extensive knowledge of e-commerce website development and server security protocols is a must. | - Experience in the retail industry is highly desirable. | - Strong leadership skills and the ability to effectively manage a team. | - Excellent communication and problem-solving skills. | - Bachelor's degree in Computer Science, Information Technology, or a related field. | If you are a highly motivated and experienced IT professional with a passion for the retail industry, we would love to hear from you. Join our team and help us continue to grow and innovate in the fast-paced world of fashion accessories retail.",[]
Java Developer,https://id.jobstreet.com/id/job/91457121?type=standard&ref=search-standalone&origin=cardTitle#sol=2e38ee42d81f120a041816c387ef7103c71ca5c4,PT Hera,Badung,"PT Cemarne Balicasa TheEcolodge is a Foreign Investor Company located in Bali, specializing in Consultant Services. | We are currently seeking a qualified candidate to join our MIS Department for the position of: | Java Developer | Skills and Technical Qualifications | Strong understanding of object-oriented programming (OOP), SOLID principles, and clean code practices | Experience with popular Java frameworks such as Spring, Spring Boot | Good knowledge of RESTful APIs (JSON, XML, HTTP, Swagger/OpenAPI) | Understanding of asynchronous processing, multithreading, and concurrency | Experience with | Maven | for build automation | Knowledge of databases(MySQL, PostgreSQL, MariaDB) | Experience with version control tools(Git, GitTea) | Basic knowledge of  Docker, Kubernetes | Understanding of application security (OAuth2, JWT, SSL/TLS) | Experience in unit and integration testing (JUnit) | Familiar with Linux environments and basic shell scripting | Experience with logging tools (Log4j) | General Qualifications: | Bachelor’s degree in Information Technology or related field | Three years of relevant work experience | Strong communication and interpersonal skills | Mature,motivated, detail-oriented, and responsible. | Fluent in spoken and written English. | Full-time position, based in Bali, Indonesia | Candidates should demonstrate | professionalism, integrity, honesty, and good manners.","[""Java"", ""Spring"", ""Linux"", ""Docker"", ""Kubernetes"", ""Git"", ""MySQL"", ""PostgreSQL"", ""JSON""]"
Lead Data Analyst,https://id.jobstreet.com/id/job/87397324?type=standard&ref=search-standalone&origin=cardTitle#sol=248ef03da02efc5ba988907bba6fb111fdefa782,Merkle Innovation,Jakarta Raya,"Job Description: | We’re seeking a high-impact | Lead Data Analyst | who combines technical excellence with strong leadership. This is more than a numbers role; you’ll shape how we use data to tell stories, influence strategy, and drive measurable business growth. As the bridge between business and technical teams, you’ll guide a talented group of analysts, mentor their development, and ensure our analytics deliverables unlock real value for clients and stakeholders. | About Dentsu | Led by Dentsu Group Inc. (Tokyo: 4324; ISIN: JP | 3551520004 | ), a pure holding company established on January 1, 2020, the Dentsu Group encompasses two operational networks: dentsu japan network, which oversees Dentsu’s agency operations in Japan, and dentsu international, its international business headquarters in London, which oversees Dentsu’s agency operations outside of Japan. | With a strong presence in approximately 145 countries and regions across five continents and with 65,000 dedicated professionals, the Dentsu Group provides a comprehensive range of client-centric integrated communications, media and digital services through its five leadership brands—Carat, dentsu X, iProspect, Dentsu Creative, and Merkle—as well as through Dentsu Japan Network companies, including Dentsu Inc., the world’s largest single brand agency with a history of innovation. The Group is also active in the production and marketing of sports and entertainment content on a global scale. | www.dentsu.com | About Merkle | Merkle is a leading data-driven customer experience management (CXM) company that specializes in the delivery of unique, personalized customer experiences across platforms and devices. For more than 30 years, Fortune 1000 companies and leading nonprofit organizations have partnered with Merkle to maximize the value of their customer portfolios. The company’s heritage in data, technology, and analytics forms the foundation for its unmatched skills in understanding consumer insights that drive hyper-personalized marketing strategies. Its combined strengths in performance media, customer experience, customer relationship management, loyalty, and enterprise marketing technology drive improved marketing results and competitive advantage. With 12,000 employees, Merkle is headquartered in Columbia, Maryland, with 50+ additional offices throughout the Americas, EMEA, and APAC. Merkle is a dentsu company. | Key Responsibilities | Guide a team of analysts, fostering both technical mastery and professional growth. | Translate stakeholder requirements into clear, actionable analytics projects. | Build frameworks, dashboards, and reports that uncover opportunities and drive smarter decisions. | Transform complex findings into compelling, digestible insights for senior leaders and clients. | Ensure consistency, accuracy, and trust in all analytics outputs. | Partner with data science, engineering, marketing, and product teams for integrated solutions. | Proactively spot opportunities to leverage data for growth, efficiency, and innovation. | Contribute to analytics best practices, methodologies, and tools that raise the bar across the organization. | A bit about you | Bachelor’s/Master’s degree in Statistics, Mathematics, Computer Science, Business Analytics, or related field. | At least 7 years of experience in data analytics, with min. 2 years in leadership or mentoring roles. | Advanced skills in data visualization tools (Tableau, Power BI, Looker). | Proficiency in SQL and at least one analytics language (Python, R). | Exceptional communication and presentation skills able to simplify complexity for non-technical audiences. | Proven ability to manage multiple projects and thrive in a fast-paced environment. | Strong business acumen, with a track record of connecting insights to strategy. | Experience working with clients and stakeholders in consulting or cross-industry settings. | Dentsu Values | Will live the dentsu 8 Ways at all times: We Dream Loud, We Inspire Change, We Team Without Limits, We All Lead, We Make It Real, We Climb High, We Choose Excitement, We Are A Force For Good | Inclusion and Diversity | We’re proud to be different and that starts with our people. We believe in equal opportunities for everyone. We won’t define people by their race, gender, sexual-orientation, age or disability. Individuality is what makes us great, we want everyone to bring their full self to work and create something amazing. That’s what we care about. | So, whether you’re joining us, or looking to move to a different part of the business, we work hard to make sure we create equal opportunities for everyone. | Keeping connected | Please visit our website to find out more and connect with us on social. | www.dentsu.com | *Please include an updated CV in your application. | **We regret that only short-listed candidates will be notified. | #LI-LE1 | #LI-HYBRID | Location: | Jakarta | Brand: | Merkle | Time Type: | Full time | Contract Type: | Permanent","[""Python"", ""SQL"", ""R"", ""Tableau"", ""Power BI""]"
[275] Junior Mobile Developer,https://id.jobstreet.com/id/job/90527791?type=standard&ref=search-standalone&origin=cardTitle#sol=60ce7468dae7be101dbfa35e61a45a7affa20256,Binary Academy,Kebayoran Lama,"Responsibilities | Develop and maintain mobile applications for | iOS and Android | using | Flutter | . | Implement UI based on design from | Figma | . | Integrate mobile applications with | REST APIs | . | Manage local data storage such as SQLite and SharedPreferences. | Implement features using Firebase services. | Handle push notification implementation. | Apply state management for application flow and UI. | Use version control tools for code collaboration. | Fix bugs and improve application performance. | Requirements | 1–3 years | of experience as a Mobile Developer or similar role. | Proficient in | Flutter | and | Dart | for iOS and Android development. | Experience with | REST API integration | . | Familiar with | local storage | (SQLite, SharedPreferences). | Experience using | Firebase | services. | Experience implementing | push notifications | . | Familiar with | state management | such as | GetX | or | Provider | . | Familiar with version control tools such as | GitLab | and | GitHub | . | Able to convert UI design from | Figma | into functional mobile screens. | Work Arrangement | Location: South Jakarta | Working model: Hybrid (1 day WFO per week) | Contract duration: End of March/April 2026 - March 2029 | Client industry: Energy Logistic & Distribution | BINAR Academy aims to unlock and channel human potential so we can help the world turn into a better place. One of the ways we strive to do that is to channel potential talents to impactful opportunities using our very own job connector, | BINAR Job Connect | . | BINAR Job Connect has connected up to 250 talents & candidates; whether it be young & aspirational fresh graduate to tech-savvy team leaders, individuals who decided to start from scratch, and junior engineers to skilled product managers to our experienced hiring partners. BINAR Job Connect provides various options of employment, as we intend that everyone processed by us can choose the best career track for them.","[""Dart"", ""Flutter"", ""Figma"", ""GitHub"", ""GitLab"", ""API"", ""REST API""]"
Backend Developer (Java Springboot),https://id.jobstreet.com/id/job/90728806?type=standard&ref=search-standalone&origin=cardTitle#sol=5829fa8956f4ceb686293efebad058ece0601c5a,PT Appfuxion Consulting,Jakarta Raya,"This position is for a client in the banking industry and requires the candidate to work on-site. | Skill Requirements | Experience using Java Spring Boot, JPA, JSP, and Hibernate ORM (implementing good clean code and best practices/patterns in Java). | Understands microservices in Java. | Experience using REST API with JSON. | Accustomed to creating stored procedures, table views, and functions in Oracle. | Experience using JavaScript and AJAX. | Experience using SQL Server database. | Knowledge of Git or similar code repositories. | Accustomed and willing to work on full-stack projects and perform internal development testing according to requirements. | Familiar with Maven projects (Optional). | Understands JSTL and Tiles (Optional). | Has knowledge of Docker (Optional). | Understands SDLC documentation. | Has knowledge of shell scripting (Optional). | Other Requirements: | Minimum 3 years of experience as a developer. | Available to join within a maximum of 1 month. | Active and has good communication skills. | Highly committed. | Willing to learn new things, has strong logical thinking skills, and used to working in a team. | Has a good attitude.","[""SQL"", ""Java"", ""JavaScript"", ""Spring"", ""Docker"", ""Git"", ""Oracle"", ""API"", ""REST API"", ""JSON""]"
Web Developer,https://id.jobstreet.com/id/job/90551479?type=standard&ref=search-standalone&origin=cardTitle#sol=eee956189135d3a7c24f19a41a61475a3c1df9db,PT IBM Indonesia,Kalideres,"IBMC | is a Business Management Consulting firm that partners with international businesses and startups across sectors such as fintech, investment, and proprietary trading. We are currently seeking a | Web Developer | to join our sister company, a fast-growing SaaS and trading technology firm that serves 100% overseas clients. | In this role, you will take full ownership of developing, maintaining, and optimizing WordPress-based websites. You will work in a high-performance environment, collaborating closely with designers, project managers, and QA teams to deliver high-performing, responsive, and visually engaging digital experiences for a global audience. | Key Responsibilities | Development & Optimization: | Develop and maintain WordPress-based websites using modern coding standards (HTML5, CSS3, JavaScript, PHP) and various builders (Elementor, Bricks, WP Bakery, Gutenberg). | Custom Customization: | Implement custom themes and plugins to match specific design and functionality requirements. | Technical Integration: | Integrate and configure third-party plugins, APIs, and external services to enhance website functionality. | Plugin Development: | Develop and maintain custom plugins tailored to fulfill specific client needs. | Cross-team Collaboration: | Collaborate with designers and project managers to deliver pixel-perfect, responsive websites. | Troubleshooting: | Debug and resolve issues related to WordPress themes, plugins, and hosting environments. | Deployment & Version Control: | Manage site migrations, version control (Git), and staging workflows efficiently. | Documentation: | Maintain detailed documentation for code, plugins, and project configurations. | Requirements | Experience: | Minimum | 4 years | of professional WordPress development experience (excluding internships). | Backend Expertise: | At least | 2 years | of experience specifically in plugin or custom feature development. | Tech Stack: | Strong proficiency in | PHP, HTML5, CSS3, JavaScript, and jQuery | . | WordPress Tools: | Hands-on experience with | Elementor, Advanced Custom Fields (ACF), and WooCommerce | . | WP Architecture: | Solid understanding of WordPress architecture, including hooks, filters, and REST API. | Environment Management: | Familiarity with | Git | , cPanel, SSH, and staging/deployment processes. | Performance: | Knowledge of optimization techniques (caching, image compression, lazy loading). | Communication: | Professional-level English (written and verbal) for international collaboration. | Preferred Qualifications | Experience in Fintech or financial platform design. | Strong background in backend development. | Knowledge of Shopify, Laravel, React, or other modern frameworks. | Benefits | Competitive Salary: | Paid monthly. | Health & Social Security: | BPJS Kesehatan & BPJS Ketenagakerjaan. | Global Exposure: | Work with 100% international clients in the SaaS and Trading tech space. | Professional Growth: | Opportunity to work on complex, high-traffic digital products.","[""JavaScript"", ""PHP"", ""React"", ""Laravel"", ""Git"", ""API"", ""REST API"", ""Troubleshooting"", ""QA""]"
Software Quality Assurance - Manual Testing (Senior),https://id.jobstreet.com/id/job/91239031?type=standard&ref=search-standalone&origin=cardTitle#sol=26640e3df07e45ad6b898504a378e564bfb2889f,PT Dwi Cermat Indonesia,Kemayoran,"Job Description | Create detailed, comprehensive and well-structured test plans and test cases. | Perform all types of testing to ensure overall quality of the Product like user interface testing, functionality testing, regression testing, integration testing, etc. | Create & manage bug reports and communicate with the team | Collaborate with Engineering, UI/UX, Infrastructure and Product Management teams. | Be an active part of analysis, design and planning activities. | Be an enthusiastic advocate for good Agile practices. | Eager to learn and grow as a professional. | Qualifications | A formal degree in Computer Science is preferred, but candidates with demonstrable skills and experience are equally valued | Minimum 3 year experience in Quality Assurance (Manual) | Experience in working with Web as well as Mobile applications (iOS & Android) | Experience in API testing using tools like Postman, Jmeter, SoapUI, etc. | Experience related to HTTP debugging on web and mobile based application (iOS & Android) using Developer tools/console. | High level of comfort in using SQL for in-depth data testing. | Experience in using test case and bug management tools like Phabricator, Test Rail, etc. | Experience in working in Agile process methodology. | Good analytical and problem-solving skills. | Good interpersonal and communication skills. Should be comfortable with written and spoken English. | Able to work independently or with limited assistance. | Experience in programming languages like NodeJS, Java, Python, Ruby, etc is a plus but not required. | Experience in Automation Testing using frameworks like Appium, Selenium, TestNG, Cucumber, TestCafe, NightwatchJS, etc. is a plus but not required. | Experience in CI/CD process using Jenkins, Gitlab, etc. is a plus but not required. | If you think you're capable, prove to us that you have the ability or portfolio","[""Python"", ""SQL"", ""Java"", ""Ruby"", ""UI/UX"", ""NodeJS"", ""GitLab"", ""CI/CD"", ""Jenkins"", ""API"", ""Postman"", ""Agile""]"
